tag,date,title,link,article
Cuba ,12/07/2021,Imagens do levante contra o regime comunista em Cuba – Fotógrafo foi ferido no rosto (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31236/imagens-do-levante-contra-o-regime-comunista-em-cuba-continuam-chegando--fotografo-foi-ferido-no-rosto-veja-o-video,"As fotos e vídeos do levante do povo cubano contra o regime ditatorial comunista continuam chegando, apesar do “apagão de comunicação”, com retirada do ar de telefones e da intenet, que teria sido imposto de forma proposital pelo governo de Miguel Díaz-Canel, segundo informações que chegam pelas redes sociais.
Uma reportagem do jornal El Comercio, do Peru, mostra um fotógrafo com o rosto ensanguentado. Segundo o periódico, ele estaria a serviço da agência AP (Associated Press), e foi atacado por policiais, durante cobertura dos milhares de cubanos que saíram às ruas de Havana, a capital do país, neste domingo (11).
A publicação explica que outros profissionais de mídia tiveram suas câmeras tomadas ou quebradas por policiais ou pessoas ligadas ao governo.
Segundo informações, o povo está se levantando também em outras cidades da ilha, “contra a escassez de alimentos e os altos preços dos alimentos e cortes de energia em meio à crise de saúde causada pelo coronavírus, o que consideram falta de resposta das autoridades”
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Lula ,12/07/2021,"Depois da dura resposta das Forças Armadas, Lula ataca militares (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31241/depois-da-dura-resposta-das-forcas-armadas-lula-ataca-militares-veja-o-video,"O ex-presidente e ex-presidiário Luiz Inácio Lula da Silva resolveu se manifestar, no último sábado (10), sobre a participação de militares na política.
Durante seu discurso no Encontro da Cultura, realizado em São Paulo, Lula mandou seu recado aos generais, para que ""não se metam"" na política brasileira, e foi além:
O petista ainda tentou justificar, alegando que militares devem proteger a soberania do país e combater inimigos externos, sem se envolver com a política interna:
E foi além em sua crítica, alegando que estes militares estavam ‘escondidos’ durante os governos da esquerda:
E o ex-presidiário ainda encerrou questionando o caráter dos militares:
Quanto absurdo, inversão de valores e safadeza desse meliante.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Apreensão ,12/07/2021,Polícia faz a maior apreensão de drogas da história do Brasil,https://www.jornaldacidadeonline.com.br/noticias/31240/policia-faz-a-maior-apreensao-de-drogas-da-historia-do-brasil,"No último final de semana, a Polícia Militar Rodoviária de Mato Grosso do Sul fez a maior apreensão de drogas da história do país.
Ao interceptar um caminhão em Deodápolis (MS), os policiais encontraram 36,5 toneladas de maconha, escondidas na carga de soja.
Segundo as investigações, a droga estava sendo levada para o Porto de Santos, em São Paulo. O motorista foi preso e encaminhado à Polícia Civil do município.
A ação que resultou na apreensão faz parte do Programa Nacional de Segurança nas Fronteiras e Divisas (Vigia), e foi coordenada pela Secretaria de Operações Integradas do Ministério da Justiça e Segurança Pública.
Nos últimos 12 meses, as apreensões relacionadas ao programa já totalizaram 673 toneladas de drogas, o que significa um aumento de 111% em relação aos 12 meses anteriores.
Segundo o Ministério da Justiça e Segurança Pública, o programa Vigia já foi o responsável por perdas que chegam a R$ 3 bilhões para os criminosos, entre drogas, cigarros, embarcações, veículos e produtos contrabandeados.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Datafolha ,12/07/2021,Datafolha: Incompetência ou mau-caratismo? (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31202/historico-mostra-que-pesquisa-do-datafolha-e-mais-imprecisa-do-que-tentar-adivinhar-veja-o-video,"Se tem algo que devemos admirar nos institutos de pesquisa é a cara de pau com que se atrevem a continuar ""prevendo"" a opinião dos brasileiros, ano após ano, mesmo com seu histórico inegável de incompetência.
Não há ramo de trabalho na sociedade que toleraria os erros constantes e cruciais que Datafolha, Ibope e cia cometem várias vezes ao ano. A liberdade que esse pessoal tem para errar grotescamente e manter seus empregos é algo impensável no mundo real.
Aliás, as únicas coisas que podemos ter alguma certeza sobre as previsões dos institutos de pesquisa é que:
Todos vimos o fracasso vergonhoso que foram as pesquisas de intenção de voto em 2018, onde quase todos os institutos mostravam Bolsonaro perdendo no 2° turno para todos os principais candidatos. Em 2020 o vexame se repetiu, com o Datafolha errando quase sempre fora de sua margem de erro, e quase sempre errando a favor dos candidatos de esquerda.
Em 2014 foi ainda mais cômico, segundo o portal Yahoo Notícias, o Datafolha errou 63% de suas previsões de cargos no Executivo. Isso é uma piada e serviria para acabar com a reputação de qualquer instituto sério. Guardadas as proporções, podemos dizer que o Datafolha é mais impreciso do que tentar adivinhar o resultado (que garantiria ao menos 50% de acertos).
E agora esse mesmo instituto vem divulgar pesquisa dizendo que a maioria do povo brasileiro quer o impeachment de Bolsonaro ou não confia no que o Presidente diz?
As ruas e a realidade insistem em discordar do que o Datafolha afirma. O que nos faz pensar o motivo desses institutos ainda terem emprego. Talvez o excesso de erros a favor da esquerda seja a resposta.
Confira o Vídeo!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
The Economist ,10/06/2021,The Economist lied about Brazil!,https://www.jornaldacidadeonline.com.br/noticias/30326/the-economiste39ve-lied-about-brazil,"The Economist is a traditional British publication, present in the market since 1843 but when it highlights such an unprepared journalist, such as Sarah Maslin, to cover news from Brazil, it does a great disservice to the country and its readers. Sarah gained notoriety in her native United States for pursuing small business owners, especially salon owners (!?!). She also involved a quarrel with the Irish colony, one of the foundations of American cultural formation. That is it, the girl is a cliché of progressive left.
Sadly, Maslin goes the same way this week in a cover story (June, 5th, 2021) where she fantasizes about an impoverished, dangerous Brazil and on the verge of a coup d'état. Her headline was “Time to go.” Pure lie. Don't take my word for it, just read what the Wall Street Journal (founded in 1889) published on its cover a day after ""Brazil's economy bounces back while covid-19 still rages"". In the sequence, the WSJ presents positive data on the Brazilian economy and governance.
Who is telling the truth: the newyorker WSJ or the londoner The Economist? As these are two reviews of financial-journalism, we move on to the numbers: January 2016, the index of the Brazilian Stock Exchange (^BVSP) pointed out 38,000 points. In May 2021, the same index shows unbelievable 129,000 points – an unprecedented fact in Brazilian finances. The government of President Jair Bolsonaro is already the one which invested the most in railroads in the last 50 years, something fundamental for a country with a gigantic volume of exports of commodities: grains, ore, animal protein. The government is preparing to privatise giant state companies such as the Post Office and Eletrobras – something unthinkable two years ago. Corruption in the Federal Government in the billions of dollars (see Netflix's The Mecanism) has dropped to close to zero. Homicides retreating 20%.
The pandemic is still a problem here, as in the rest of the world, but Ms. Sarah omitted the data that deaths from covid-19 fell in the last 30 days from 3,000 to 840 per day, a number still high but with a clear 73% decrease in cases of deaths. Brazil has vaccinated more than 50 million inhabitants, added to the first and second doses of the vaccine, the country has applied more than 72 million doses. Brazil is the fifth country that has applied vaccines in the world and the only one among the first ones that does not manufacture them; all the others ones, China, India, the United Kingdom and United States are manufacturers.
Among the various lies uttered by journalist Miss Maslin, the worst was: ""The political system that helped him (Bolsonaro) win office needs a deep reform"". Jesus Jones! Bolsonaro is the anti-system himself. Brazil has 33 political parties and one of the smallest, PSL (liberal social party), accepted to have him as a candidate and, although brazilian legislation allow for party coalitions, no other party wanted to join forces with PSL. After the elections, PSL became the second largest party in the country.
The uninformed journalist still tries to associate the Brazilian president with some kind of coup d'état or a return to the military dictatorship, while she missed a great chance to talk about journalists who are actually persecuted in the country for their ideas. One of them, Osvaldo Eustáquio, was arrested in an absolutely irregular process according to the laws in force in the penitentiary system and after only a few days in prison, he suffered an 'accident' that left him crippled for life. Strange, right? Investigative journalist Osvaldo was a government sympathizer like the vast majority of the population, so the readers of The Economist will never even see a mention of the name of this brave professional. Other opinion makers such as economist and writer Rodrigo Constantino fled to Miami and the director of Brazil's largest conservative portal tercalivre.com.br, Allan Santos, turned to Washington D.C.
Weird – if President Bolsonaro is this ruthless authoritarian, how come left-wing journalists feel so at ease in the country and precisely his supporters have to emigrate to the U.S.
What made me sadder in this compilation of Fake News was the discovery that Ms. Nair is the daughter of the eminent polish psychiatrist, Yehuda Nir, a holocaust survivor, and the Jair Bolsonaro government pays a very high price for turning Brazil into one of Israel's main allies. It is common to see Israeli flags in the various demonstrations in favor of the government that take place throughout Brazil. Ms. Sarah Maslin Nir should not only apologize to the Brazilian people, she owes an apology to History ."
CPI da Covid ,11/07/2021,"As decisões de Fachin tem fortalecido as facções criminosas, aponta PRF que exerce o mandato de deputado (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31115/as-decisoes-de-fachin-tem-fortalecido-as-faccoes-criminosas-aponta-prf-que-exerce-o-mandato-de-deputado-veja-o-video,"Para o deputado estadual Charlles Batista (PSL-RJ), como as narrativas plantadas contra Bolsonaro na CPI não estão funcionando, a oposição está atacando cada vez mais o presidente.
Sendo policial rodoviário federal, Charlles Batista conhece de perto os problemas de segurança pública que assolam o Rio de Janeiro.
Ele criticou duramente a decisão do ministro Fachin, de suspender as operações nas comunidades cariocas.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
The Economist ,10/06/2021,The Economist lied about Brazil!,https://www.jornaldacidadeonline.com.br/noticias/30326/the-economiste39ve-lied-about-brazil,
CPI da Covid ,11/07/2021,"As decisões de Fachin tem fortalecido as facções criminosas, aponta PRF que exerce o mandato de deputado (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31115/as-decisoes-de-fachin-tem-fortalecido-as-faccoes-criminosas-aponta-prf-que-exerce-o-mandato-de-deputado-veja-o-video,
Senado Federal ,12/07/2021,"Marcos Rogério faz reflexão sobre texto bíblico: ""Um desenho do que está acontecendo hoje"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31219/marcos-rogerio-faz-reflexao-sobre-texto-biblico-equotum-desenho-do-que-esta-acontecendo-hojeequot-veja-o-video,"No último domingo (11), o senador Marcos Rogério divulgou um vídeo em que fez uma reflexão sobre um texto bíblico que recebeu de um amigo.
Após ler os versículos, o senador comentou sobre a atualidade do texto em virtude da atual situação política no país:
O senador aproveitou, ainda, para pedir a seus apoiadores que orem pelo país:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Luiz Fux ,14/07/2021,Algo está mudando... Fux destaca lado humano de Bolsonaro (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31266/algo-esta-mudando-fux-destaca-lado-humano-de-bolsonaro-veja-o-video,"Luiz Fux explicou que o convite a Jair Bolsonaro, em reunião oficial realizada nesta segunda-feira (13), era para que falassem sobre a importância do respeito à democracia e os limites que devem ser estabelecidos entre os Três Poderes. Fux também citou a oração ao Pai-Nosso feita por Bolsonaro.
A fala de Fux mostra que o presidente sempre esteve aberto ao diálogo e, ajuda a derrubar a falácia de que Bolsonaro é um homem com discurso de ódio, tratando-se, na verdade, de um homem de fé e temente a Deus.
Mas vale destacar, como nosso leitor tem acompanhado em notícias aqui mesmo no JCO, que o presidente tem enfrentando a resistência e os ataques sem fim que partem justamente dos outros poderes, incluindo o STF.
Bolsonaro já se propôs, inúmeras vezes, a manter “o jogo dentro das quatro linhas”. Resta saber, agora, se os demais “voltarão a respeitar as regras deste mesmo jogo”.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Omar Aziz ,13/07/2021,"Após ato falho, Omar Aziz tenta coagir depoente a falar em CPI, mas acaba com as calças nas mãos (veja os vídeos)",https://www.jornaldacidadeonline.com.br/noticias/31264/apos-ato-falho-omar-aziz-tenta-coagir-depoente-a-falar-em-cpi-mas-acaba-com-as-calcas-nas-maos,"A sessão da CPI da pandemia desta terça-feira (13) acabou suspensa pelo senador Omar Aziz.
Isso, porque a depoente, Emanuela Medradas, diretora técnica da Precisa Medicamentos, empresa que intermediou a negociação da vacina indiana Covaxin com o governo brasileiro, se negou a responder todas as perguntas dos membros do colegiado.
Medradas estava sob proteção de um habea-corpus proferido pelo presidente do Supremo Tribunal Federal (STF), ministro Luiz Fux, o que garantiu a ela o direito de permanecer calada.
Aziz, Randolfe Rodrigues e Renan Calheiros, o relator da CPI, inconformados, chegaram a pressionar Emanuela e disseram que ela não estaria ali na condição de investigada, mas, sim, de testemunha, devendo, assim, falar sem risco de ser incriminada
A diretora da Precisa, entretanto, deixou os parlamentares “com as calças nas mãos”, expondo o ato falho cometido contra ela, ao lembrar que teve seus sigilos telefônico e financeiro quebrados e que o documento de convocação à CPI citava a sua condição de investigada.
O senador governista, Marcos Rogério, reforçou o fato de que as quebras de sigilo são tratamentos dados somente a investigados, e criticou a tentativa de coação de Emanuela, por parte dos opositores.
Eis a CPI do Circo, onde os palhaços da oposição, sem conseguir provas ou nada que possa derrubar ou mesmo arranhar o governo, agora também fazem papel de “mico”.
Veja os vídeos:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jornalistas ,13/07/2021,"Bolsonaro interrompe entrevista, reza o ""Pai Nosso"" e dá lição em jornalistas (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31261/bolsonaro-interrompe-entrevista-reza-o-equotpai-nossoequot-e-da-licao-em-jornalistas-veja-o-video,"Na última segunda-feira (12), o presidente Jair Bolsonaro surpreendeu os jornalistas com quem conversava, ao pedir que o acompanhassem em uma oração.
A situação inusitada ocorreu quando o presidente foi questionado se estaria ‘arrependido’ das declarações que fez contra o ministro do Supremo Tribunal Federal (STF), Luís Roberto Barroso, com quem vem travando uma batalha na defesa do voto impresso auditável.
Confira:
Os repórteres e apoiadores presentes atenderam ao pedido do presidente e o acompanharam na oração do Pai Nosso.
Bolsonaro finalizou a entrevista reafirmando sua defesa ao voto impresso auditável, e refletindo que até mesmo a oposição deveria defender a implementação do sistema:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Nicolas Maduro ,13/07/2021,"Imagens impressionantes: Agentes de Maduro tentam capturar Guaidó à força, povo se revolta e os expulsa (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31250/imagens-impressionantes-agentes-de-maduro-tentam-capturar-guaido-a-forca-povo-se-revolta-e-os-expulsa-veja-o-video,"Ontem, segunda-feira (12), a ditadura venezuelana comandada por Nicolás Maduro tentou capturar o líder da oposição Juan Guaidó.
Fabiana Rosales, esposa Guaidó, relatou, em suas redes sociais, os momentos de tensão.
Segundo ela, funcionários das Forças Especiais de Segurança (Faes), liderada por Nicolás Maduro, invadiram a sua casa atrás de Guaidó, que conseguiu escapar e acabou cercado no veículo onde estava.
Vídeos que começaram a circular mostram que Juan Guaidó só foi salvo graças a populares que impediram os agentes.
As imagens são impressionantes.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Forças Armadas ,12/07/2021,"Depois da dura resposta das Forças Armadas, Lula ataca militares (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31241/depois-da-dura-resposta-das-forcas-armadas-lula-ataca-militares-veja-o-video,"O ex-presidente e ex-presidiário Luiz Inácio Lula da Silva resolveu se manifestar, no último sábado (10), sobre a participação de militares na política.
Durante seu discurso no Encontro da Cultura, realizado em São Paulo, Lula mandou seu recado aos generais, para que ""não se metam"" na política brasileira, e foi além:
O petista ainda tentou justificar, alegando que militares devem proteger a soberania do país e combater inimigos externos, sem se envolver com a política interna:
E foi além em sua crítica, alegando que estes militares estavam ‘escondidos’ durante os governos da esquerda:
E o ex-presidiário ainda encerrou questionando o caráter dos militares:
Quanto absurdo, inversão de valores e safadeza desse meliante.
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Cuba ,12/07/2021,Absurdo - MST convoca militantes para defender governo cubano contra protestos da população (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31237/absurdo-mst-convoca-militantes-para-defender-governo-cubano-contra-protestos-da-populacao-veja-o-video,"O Movimento Sem Terra, um malfadado grupo que age no Brasil há décadas, sob a proteção da esquerda radical e do lulopetismo, fez uma convocação em seu Twitter Oficial, para que pessoas ligadas ao movimento e que “vivem” em Cuba, saiam às ruas em defesa do governo e contra o povo que protesta.
Olha o absurdo. Um movimento que historicamente sempre usou a narrativa de que luta em defesa dos direitos dos oprimidos e do povo, convocando a luta contra o próprio povo que sofre sob uma ditadura comunista degradante e humilhante, desde o golpe de 1959, liderado pelos irmãos Castro e por Che Guevara.
Os muitos vídeos que chegam de Havana e de demais regiões da ilha, ainda que sob forte vigilância e mesmo o apagão imposto nos sistemas de comunicação, mostram famílias, crianças e idosos nas ruas, clamando por seus direitos e, enfim, a volta da liberdade.
É contra estas pessoas, indefesas, com fome e doentes, que o MST quer “levantar armas”.
São extremamente covardes.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Eunício de Oliveira ,14/07/2021,"Ex-senador arremata imóvel de Ciro e debocha: “não administra nem o patrimônio dele, quer administrar o Brasil?”",https://www.jornaldacidadeonline.com.br/noticias/31272/ex-senador-arremata-imovel-de-ciro-e-debocha-nao-administra-nem-o-patrimonio-dele-quer-administrar-o-brasil,"Nesta segunda-feira (12), um apartamento de Ciro Gomes foi a leilão judicial.
O ex-senador e ex-presidente do Senado, Eunício de Oliveira, antigo adversário político do eterno presidenciável, arrematou o bem.
O lance vitorioso foi de 451 mil reais.
Após o leilão, Eunício debochou:
De fato, Ciro está perdendo seu patrimônio em diversas ações judiciais.
Outros imóveis estão prestes a ser leiloados.
Até a casa que recebeu de herança do pai em Sobral, está na mira da Justiça.
Eunício debochou novamente:
Ciro é um risco enorme para o país. Não cuida nem do que é seu...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Veja"
Voto Impresso Auditável ,14/07/2021,Voto Impresso Auditável - Soberano é o Povo!,https://www.jornaldacidadeonline.com.br/noticias/31249/voto-impresso-auditavel-soberano-e-o-povo,"Uma grande parte da população já acordou para a realidade do Voto Impresso Auditável, cuja proposta já se alargou com a inclusão da contagem pública. Por quê tanta preocupação com este tema? Por quê só agora? Por quê tanta resistência em admitir um avanço e segurança?
Nos últimos dias temos visto muita movimentação em Brasília: lados favoráveis e contrários fazem acusações mutuas. Há um evidente medo-pânico do Voto Impresso Auditável. Qual é o motivo?
Os progressistas falam em voltar ao voto em papel, numa clara desinformação já que se pretende avançar, progredir, melhorar um aparelho de 1996 – simplesmente acoplando uma impressora! Isso não é um progresso?
Outros argumentam ser perigoso transportar tais documentos por estradas brasileiras, que sofrem assaltos de carga frequentes. Verdade! Mas nossas valorosas Forças Armadas não podem garantir a segurança desse transporte? Evidentemente a resposta é: sim, claro!
Alguns ainda dizem que “fascistas” irão exigir do eleitor que mostre o voto impresso – só que, desde FHC/2002, todas as propostas são feitas para a impressão ser vista (em visor transparente) sem contato do eleitor. Ou seja: falam sem ter lido a PEC ou é canalhice mesmo!
E do lado dos defensores do Voto Impresso? Criticas às visíveis contradições de políticos, Partidos e até do TSE que, em 2017, eram amplamente favoráveis ao voto impresso – de repente, se colocam contra. Qual o motivo, se antes diziam não confiar e até acusar de fraude (PSDB)?
Vem à lembrança a delação de Palocci que, segundo Marina Silva, induziu à manipulação das eleições 2014. Do contrário, por que esconder o valor recebido na campanha? Faz sentido.
Outro caso emblemático foi Joice Hasselmann – com vários vídeos falando sobre suspeita de eleições fraudadas – afirma não confiar nas urnas, afirma ter identificado e localizado um hacker que teria agido nas eleições 2018 e até de armação contra Bolsonaro.
Prometeu investigar isso durante a campanha, mas eleita nunca mais falou nisso – e agora ataca o Presidente por apoiar o voto auditável. Ué? Não foi ela que falou não confiar nas urnas? Que os EUA detectaram ações estrangeiras nas eleições do Brasil? O que mudou?
Por outra frente correm magistrados fazendo reuniões com Partidos e políticos para tentar a todo custo barrar o voto auditável – que imagino serem atos proibidos pela Constituição (Art. 95). Ou agora, pode?
Paralelamente, o Circo armado no Senado – que só não investiga dinheiro desviado por prefeitos e governadores – lança diariamente narrativas e desinformações tentando a todo custo abrir processo de impeachment contra o Presidente, e agora, fazem provocações às Forças Armadas!
Contra tantos ataques, Bolsonaro fala firme: em defesa de nossa Soberania – e está correto nesse ponto – que, sem urnas auditáveis, não haverá eleições em 2022.
Por que correto? Porque sem sabermos se, de fato, foi respeitada a vontade soberana da maioria da população, como se pode aceitar o resultado das urnas? Insisto que, muito antes de Bolsonaro, até as esquerdas queriam a todo custo o voto impresso desde 2002!
Ora, SE SABEM que a urna pode ser fraudada (vide análises do Jornal da Universidade de São Paulo aqui, aqui e aqui) – e agora querem esta urna – então estão agindo de CASO PENSADO! Tudo indica que pretendem MANIPULAR o resultado, como Palocci deu a entender!
Tudo isso somado mostra que é tempo de prepararmos nosso espírito para defender nosso País, nossa liberdade, nosso futuro e nossos filhos: a Defesa da Soberania!
Soberania, segundo definição de Miguel Reale (Teoria do Direito e do Estado):
Numa verdadeira Democracia, o Poder emana do povo! Está no Primeiro Artigo da Constituição! Na verdadeira Democracia, a vontade soberana do povo indica seus governantes. É respeitada ou não é Democracia – mas fantoche nas mãos invisíveis de gente tentando perpetuar seu poder.
Não aceitaremos que nenhuma pessoa ou instituição, sem serem eleitos, usurpem o nosso direito de definir os rumos do país – por mais bem intencionados que sejam – e sabemos que não são!
Ou teremos um sistema eleitoral em que podemos ter certeza que a vontade soberana do povo está sendo realizada, ou seremos escravos de interesses contrários aos da maioria.
Sem urnas auditáveis, não há eleição verdadeira!
Sem Soberania, não há Democracia!
Estejamos preparados! O Senhor esteja à nossa frente. Oremos!
Angelo Lorenzo
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,13/07/2021,Exclusivo: Os casos de corrupção que estão sendo ignorados pela CPI da Pandemia (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31271/exclusivo-os-casos-de-corrupcao-que-estao-sendo-ignorados-pela-cpi-da-pandemia-veja-o-video,"Vídeo revelador produzido pela equipe do canal A Verdade mostra os casos de corrupção que estão sendo ignorados pela CPI da Pandemia.
De Norte a Sul do país, a Polícia Federal tem se desdobrado para investigar os mais diversos crimes envolvendo desvios de recursos federais enviados para combate ao coronavírus.
Quem sabe agora, com mais 90 dias de duração, os senadores da CPI do Circo resolvam apurar crimes de verdade?
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,13/07/2021,Gravíssimo: Omar Aziz volta a dar chilique em CPI e chama Bolsonaro de agressor de mulheres (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31262/gravissimo-omar-aziz-volta-a-dar-chilique-em-cpi-e-chama-bolsonaro-de-agressor-de-mulheres,"O presidente da CPI “do circo” da pandemia, senador Omar Aziz voltou a dar um verdadeiro show de descontrole e desrespeito, durante a sessão desta terça-feira (13).
Aziz, claramente contrariado com falas que o acusavam de ter cometido arbitrariedades quando deu voz de prisão ao ex-diretor de logística do Ministério da Saúde, Roberto Dias, na última quarta-feira (7), atacou, de novo, as Forças Armadas, acusou, sem provas, o governo de corrupção na compra de vacinas e fez, ainda, a grave acusação de que o presidente Jair Bolsonaro seria agressor de mulheres.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
