tag,date,title,link,article
Governo ,26/07/2021,AO VIVO: Reforma ministerial / Querem incendiar o país? / Os R$ 54 milhões da Fundação Roberto Marinho (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31613/ao-vivo-reforma-ministerial-querem-incendiar-o-pais-os-r-54-milhoes-da-fundacao-roberto-marinho-veja-o-video,
Exame Toxicológico ,27/07/2021,"URGENTE: Polícia finaliza investigação, descobre algo surpreendente e Joice se afunda de vez (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31625/urgente-policia-finaliza-investigacao-descobre-algo-surpreendente-e-joice-se-afunda-de-vez-veja-o-video,"Agora pouco, a Câmara dos Deputados concluiu as investigações sobre o suposto atentado envolvendo a deputada federal Joice Hasselmann.
O Departamento de Polícia Legislativa da Câmara dos Deputados (Depol) realizou perícia em 16 câmeras do prédio onde mora a parlamentar, em Brasília, e ouviu funcionários que trabalham no local.
Em um primeiro momento, a Secretaria de Comunicação da Presidência da Câmara dos Deputados afirmou que o Depol não identificou a entrada de nenhuma pessoa estranha no prédio onde mora Joice, no período de 15 a 20 de julho e que a perícia concluiu que a parlamentar não saiu do imóvel durante nesse período.
Confira:
Entretanto, estranhamente, mais tarde, uma segunda nota divulgada pela assessoria de comunicação da Câmara dos Deputados excluiu essas duas informações e, indagada sobre o motivo da mudança, a assessoria respondeu que não confirma as informações divulgadas anteriormente.
Confira:
A Câmara também garante que há segurança nos apartamentos funcionais dos parlamentares.
O Depol enviou o inquérito para o Ministério Público Federal.
Caberá ao Procurador da República oferecer ou não a denúncia à Justiça Federal.
Assista o vídeo em que Joice mostra os hematomas:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: G1"
Jair Bolsonaro ,27/07/2021,"Bolsonaro se revolta e parte pra cima de Barroso: ""Tá na cara que querem fraudar as eleições"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31623/bolsonaro-se-revolta-e-parte-pra-cima-de-barroso-equotta-na-cara-que-querem-fraudar-as-eleicoesequot-veja-o-video,"Em conversa com apoiadores, o presidente Jair Bolsonaro voltou a defender o Voto Impresso Auditável:
Bolsonaro questionou o motivo das articulações que vem sendo para impedir a implantação do sistema proposto:
O presidente também voltou a questionar o posicionamento do ministro do Supremo Tribunal Federal (STF) e presidente do Tribunal Superior Eleitoral (TSE), Luís Roberto Barroso:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Esquerdopatia ,27/07/2021,"A psicopatia ""esquerdopata"": Borba Gato cancelado e queimado... (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31617/a-psicopatia-equotesquerdopataequot-borba-gato-cancelado-e-queimado-veja-o-video,"Não é a primeira vez que Borba Gato é vandalizado, em 2016 já havia sido pichado!
O vandalismo teria guarida na pretensão holística do historicismo, uma espécie de jus naturalismo, onde o anacronismo se incumbiria de julgar fatos, imagens e pessoas, culpando-os por sua participação na história em virtude de seu comportamento.
Vale lembrar, antes de continuar, bom dizer que viveu quase sete décadas, iniciando no século XVII, e a acusação que lhe faz o incrível mundo da lacração, visando o seu cancelamento, é que Borba Gato promoveria a escravidão além de aprisionamento de negros e indígenas, ainda que naquele tempo não fosse nenhum problema moral, era prática corrente, no entanto, como fosse exemplo de extrema virtude, o verdadeiro antídoto do mal, com o seu torpe e velho anacronismo, a lacrosfera já o condenou, palavra de ordem é piche, deprede e bote fogo!
A meia verdade é o modo de jogar, a mentira é tática pra ganhar, o embuste da lacração é o nome do jogo! Juntaram pneus vindo de caminhão, com isso botaram fogo, sem medo de reconhecimento, pois para o enfrentamento tudo já estaria contratado, já contavam, até mesmo, com advogado e em dois dias os vândalos já estavam em liberdade, que a justiça concedeu.
Toda guerra é irracional, desigual, amoral, principalmente a cultural, que se apropria da verdade, aprisionando-a pela mentira, criando uma estapafúrdia narrativa, que é comprada por gente menos atenta e combativa, que acaba por cair no engodo da falácia da falsa virtude, onde tudo é por um bem maior, principalmente porque é inominável, indeterminável e incomensurável, só pra os convencer que esse seria o modo certo de viver, sem sequer se contrapor, sem oferecer a mínima resistência, sem sequer pensar, só por mero torpor.
A lacrosfera, me parece evidente, é feita de gente doente, que parece sofrer de uma desagradável e perigosa patologia, pra enfrentar esse nefasto sistema chamado esquerdopatia, que mesmo décadas de terapia, teria dificuldade em fazer curar, é preciso ter foco no que é certo e não se deixar pautar pela ideia deles, porque padecem da falta de qualquer moral, só tem vontade de olhar a si próprios e causar o mal, a qualquer um que se oponha a seus ideais.
Já existe PL tramitando, pra transformar esse tipo de vandalismo em crime de terrorismo que por certo é o nome que se deve dar, a um ato tão covarde, vil, desastroso e perigoso. Cobre seu deputado, isso não pode ficar assim, a qualquer momento, quando menos se esperar, podem promover outro atentado e não vão parar, mesmo que alguém venha a se machucar, como aliás, há anos já aconteceu, mas, a própria mídia a quem esse evento atingiu, parece ter esquecido ou desistido e simplesmente emudeceu.
Como alguém já disse antes, a mídia no Brasil é tão interessante, que em pagando, até mesmo a verdade pode publicar, pode ser que por dinheiro, já não se importem em como está o Brasil, nem mesmo se os dilapidadores da república podem voltar, de tanto que eles minam o presidente, simplesmente porque deixou de lhes contratar, pra descrever e publicar, o que de fato ocorre no Brasil.
Parece que deste ponto em diante, a ruptura da mídia com o governo ficou evidente, e o alvo, por óbvio, passou a ser o presidente, a ponto deles fomentarem suas inverdades pra outras sociedades e nações, tentando minar a economia do próprio país em que vivem e precisam operar.
O que ocorreu já era esperado, muitos estão com os cofres lisos, alguns parecem já ter quebrado, no entanto a luta se intensificou e agora são eles que espalham fake news, defendem cada vez mais o fim da transparência, não só na mídia, mas, principalmente, o eleitoral, ficando do lado do sistema que continua lutando pelo seu mal, pra perpetuar urna de primeira geração, contra o voto impresso e auditável.
Perceba de uma vez por todas, a luta que se luta agora, não se luta só, não é uma guerra de retórica, é uma guerra histórica, entre a sua submissão completa ou a nossa liberdade!
Resta saber, no próximo dia 1º de agosto, de que lado você vai estar?
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Rayssa ,27/07/2021,Esconderam os pais de Rayssa?,https://www.jornaldacidadeonline.com.br/noticias/31624/esconderam-os-pais-de-rayssa,"Curioso sobre os pais de Rayssa, praticamente não encontrei informações na imprensa sobre eles.
POR QUE SERÁ?
Não seria esperado os pais de uma criança de 13 anos, MEDALHISTA OLÍMPICA, a terceira mais jovem vencedora de todos os tempos dos jogos, receberem destaque, juntamente com toda a sua família?
Tive que esmiuçar para encontrar informações e conseguir achar algumas. Nas redes sociais da mãe, do pai e da filha, vi essas declarações:
Mãe: ""Gratidão a Deus pq até aqui Ele me ajudou e sei que vai continuar.. Pela saúde, família, amigos e por me dar forças nas batalhas mais difíceis.""
Pai: ""Filha eu estou muito orgulhoso em ver vc realizando o seu sonho, estamos muito feliz por vc, Deus tá no controle de tudo, entra na pista e se divirta"";
Rayssa ao comentar a vitória em um campeonato no Brasil: ""Jesus, obrigada por me proporcionar mais esse momento, Toda honra e glória a ti senhor"".
Rayssa nas classificatórias para a Olimpíada: ""Quero antes de mais nada agradecer a Deus, minha família"".
Ou seja, aparentemente, se trata de uma família cristã. Como são do Maranhão, provavelmente são evangélicos. Acontece que esse perfil, para a imprensa, não cola com a imagem de uma menina skatista, entende?
Isso porque, para a imprensa progressista, o perfil ideal seria de uma menina também progressista, ""rebelde"", sem referências familiares, que não pregasse nada sobre Deus, nem sobre pai, mãe e a importância da família em sua vida.
Como para Rayssa os seus pais são as suas maiores referências, e sendo cristãos eles não tiveram qualquer preconceito para que ela, sendo menina, se tornasse skatista (obviamente), isso derruba por completo a imagem que a mídia gostaria de vender sobre ela.
Como se trata, aparentemente, de uma família tradicional e cristã, resta para a grande mídia progressista ESCONDER esse lado e tentar vender apenas outra imagem sobre a garota.
Will R. Filho
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Joice Hasselmann ,27/07/2021,"URGENTE: Polícia finaliza investigação, descobre algo surpreendente e Joice se afunda de vez (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31625/urgente-policia-finaliza-investigacao-descobre-algo-surpreendente-e-joice-se-afunda-de-vez-veja-o-video,"Agora pouco, a Câmara dos Deputados concluiu as investigações sobre o suposto atentado envolvendo a deputada federal Joice Hasselmann.
O Departamento de Polícia Legislativa da Câmara dos Deputados (Depol) realizou perícia em 16 câmeras do prédio onde mora a parlamentar, em Brasília, e ouviu funcionários que trabalham no local.
Em um primeiro momento, a Secretaria de Comunicação da Presidência da Câmara dos Deputados afirmou que o Depol não identificou a entrada de nenhuma pessoa estranha no prédio onde mora Joice, no período de 15 a 20 de julho e que a perícia concluiu que a parlamentar não saiu do imóvel durante esse período.
Confira:
Entretanto, estranhamente, mais tarde, uma segunda nota divulgada pela assessoria de comunicação da Câmara dos Deputados excluiu essas duas informações e, indagada sobre o motivo da mudança, a assessoria respondeu que não confirma as informações divulgadas anteriormente.
Confira:
A Câmara também garante que há segurança nos apartamentos funcionais dos parlamentares.
O Depol enviou o inquérito para o Ministério Público Federal.
Caberá ao Procurador da República oferecer ou não a denúncia à Justiça Federal.
Assista o vídeo em que Joice mostra os hematomas:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: G1"
Casa Civil ,27/07/2021,"A pergunta que não quer calar, ao novo ministro da Casa Civil, Ciro Nogueira: ""E o voto impresso auditável""?",https://www.jornaldacidadeonline.com.br/noticias/31621/a-pergunta-que-nao-quer-calar-ao-novo-ministro-da-casa-civil-ciro-nogueira-equote-o-voto-impresso-auditavelequot,"Com este post em seu Twitter, o senador Ciro Nogueira confirmava, por volta de 11h da manhã desta terça (27) que houve o convite oficial do presidente Jair Bolsonaro para que assuma como novo ministro chefe da Casa Civil, e que o mesmo foi aceito.
Minutos, depois, o parlamentar publicou uma foto, já com Bolsonaro e outros membros do executivo e aliados do governo, e postou nova mensagem:
Mas antes de entrarmos nos temas relativos aos trabalhos que serão realizados por Ciro, agora no altíssimo escalão do poder executivo, em cargo que talvez seja o mais próximo do presidente da República, é preciso fazer as perguntas certas:
Agora como representante do governo, membro do executivo, leal ao seu país e a missão de ajudar a colocar em prática o que pensa e o que quer Jair Bolsonaro, Ciro Nogueira, também como presidente nacional do PP, vai mudar a posição de sua bancada e orientar pela aprovação da PEC do voto impresso auditável na câmara? Ciro estaria, ainda, disposto a convencer outras legendas aliadas a fazer o mesmo?
A resposta do novo ministro vai mostrar o que podemos esperar de seu trabalho em tão importante cadeira, que marcará sua trajetória política para sempre.
Acesse e inscreva-se em nossos novos canais - Jornal da Cidade Cortes Oficial - no Facebook e no Youtube.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Kim Kataguiri ,27/07/2021,"Kim tenta ""lacrar"" imitando Bolsonaro, vira chacota e é desmoralizado na web",https://www.jornaldacidadeonline.com.br/noticias/31628/kim-tenta-equotlacrarequot-imitando-bolsonaro-vira-chacota-e-e-desmoralizado-na-web,"O deputado federal Kim Kataguiri, um dos membros MBL, pagou um tremendo ""mico"" nas redes sociais.
Na última segunda-feira (26), o parlamentar publicou uma foto em suas redes sociais, mostrando a Câmara dos Deputados vazia:
Mas a internet não esquece, e os internautas rapidamente apontaram a foto de Kataguiri como cópia de uma foto do presidente Jair Bolsonaro, na época em que era deputado federal.
Confira:
O vereador de Belo Horizonte (MG), Nikolas Ferreira foi um dos que apontou a clara imitação e, ao compartilhar a postagem de Kataguiri, ironizou:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jogos Olímpicos Tóquio ,27/07/2021,Esconderam os pais de Rayssa?,https://www.jornaldacidadeonline.com.br/noticias/31624/esconderam-os-pais-de-rayssa,"Curioso sobre os pais de Rayssa, praticamente não encontrei informações na imprensa sobre eles.
POR QUE SERÁ?
Não seria esperado os pais de uma criança de 13 anos, MEDALHISTA OLÍMPICA, a terceira mais jovem vencedora de todos os tempos dos jogos, receberem destaque, juntamente com toda a sua família?
Tive que esmiuçar para encontrar informações e conseguir achar algumas. Nas redes sociais da mãe, do pai e da filha, vi essas declarações:
Mãe: ""Gratidão a Deus pq até aqui Ele me ajudou e sei que vai continuar.. Pela saúde, família, amigos e por me dar forças nas batalhas mais difíceis.""
Pai: ""Filha eu estou muito orgulhoso em ver vc realizando o seu sonho, estamos muito feliz por vc, Deus tá no controle de tudo, entra na pista e se divirta"";
Rayssa ao comentar a vitória em um campeonato no Brasil: ""Jesus, obrigada por me proporcionar mais esse momento, Toda honra e glória a ti senhor"".
Rayssa nas classificatórias para a Olimpíada: ""Quero antes de mais nada agradecer a Deus, minha família"".
Ou seja, aparentemente, se trata de uma família cristã. Como são do Maranhão, provavelmente são evangélicos. Acontece que esse perfil, para a imprensa, não cola com a imagem de uma menina skatista, entende?
Isso porque, para a imprensa progressista, o perfil ideal seria de uma menina também progressista, ""rebelde"", sem referências familiares, que não pregasse nada sobre Deus, nem sobre pai, mãe e a importância da família em sua vida.
Como para Rayssa os seus pais são as suas maiores referências, e sendo cristãos eles não tiveram qualquer preconceito para que ela, sendo menina, se tornasse skatista (obviamente), isso derruba por completo a imagem que a mídia gostaria de vender sobre ela.
Como se trata, aparentemente, de uma família tradicional e cristã, resta para a grande mídia progressista ESCONDER esse lado e tentar vender apenas outra imagem sobre a garota.
Will R. Filho
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Escolinha do Professor Raimundo ,27/07/2021,"Aos 101 anos, morre ator e dublador Orlando Drummond, o “Seu Peru”",https://www.jornaldacidadeonline.com.br/noticias/31630/aos-101-anos-morre-ator-e-dublador-orlando-drummond-o-seu-peru,"Nesta terça-feira (27), faleceu o ator e dublador Orlando Drummond.
Ele tinha 101 anos e deixa dois filhos, cinco netos e três bisnetos.
O ator ficou conhecido nacionalmente pelo personagem Seu Peru, da Escolinha do Professor Raimundo.
Drummond também teve uma carreira de sucesso na dublagem, dando vida as vozes de Alf ETeimoso, Gargamel, Scooby-Doo, Popeye e Vingador.
Em maio, Drummond foi internado para tratar uma infecção urinária e passou dois meses no hospital Quinta D’Or na Zona Norte do Rio de Janeiro.
Sua obra viverá para sempre.
Que descanse em paz!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Borba Gato ,27/07/2021,"A psicopatia ""esquerdopata"": Borba Gato cancelado e queimado... (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31617/a-psicopatia-equotesquerdopataequot-borba-gato-cancelado-e-queimado-veja-o-video,"Não é a primeira vez que Borba Gato é vandalizado, em 2016 já havia sido pichado!
O vandalismo teria guarida na pretensão holística do historicismo, uma espécie de jus naturalismo, onde o anacronismo se incumbiria de julgar fatos, imagens e pessoas, culpando-os por sua participação na história em virtude de seu comportamento.
Vale lembrar, antes de continuar, bom dizer que viveu quase sete décadas, iniciando no século XVII, e a acusação que lhe faz o incrível mundo da lacração, visando o seu cancelamento, é que Borba Gato promoveria a escravidão além de aprisionamento de negros e indígenas, ainda que naquele tempo não fosse nenhum problema moral, era prática corrente, no entanto, como fosse exemplo de extrema virtude, o verdadeiro antídoto do mal, com o seu torpe e velho anacronismo, a lacrosfera já o condenou, palavra de ordem é piche, deprede e bote fogo!
A meia verdade é o modo de jogar, a mentira é tática pra ganhar, o embuste da lacração é o nome do jogo! Juntaram pneus vindo de caminhão, com isso botaram fogo, sem medo de reconhecimento, pois para o enfrentamento tudo já estaria contratado, já contavam, até mesmo, com advogado e em dois dias os vândalos já estavam em liberdade, que a justiça concedeu.
Toda guerra é irracional, desigual, amoral, principalmente a cultural, que se apropria da verdade, aprisionando-a pela mentira, criando uma estapafúrdia narrativa, que é comprada por gente menos atenta e combativa, que acaba por cair no engodo da falácia da falsa virtude, onde tudo é por um bem maior, principalmente porque é inominável, indeterminável e incomensurável, só pra os convencer que esse seria o modo certo de viver, sem sequer se contrapor, sem oferecer a mínima resistência, sem sequer pensar, só por mero torpor.
A lacrosfera, me parece evidente, é feita de gente doente, que parece sofrer de uma desagradável e perigosa patologia, pra enfrentar esse nefasto sistema chamado esquerdopatia, que mesmo décadas de terapia, teria dificuldade em fazer curar, é preciso ter foco no que é certo e não se deixar pautar pela ideia deles, porque padecem da falta de qualquer moral, só tem vontade de olhar a si próprios e causar o mal, a qualquer um que se oponha a seus ideais.
Já existe PL tramitando, pra transformar esse tipo de vandalismo em crime de terrorismo que por certo é o nome que se deve dar, a um ato tão covarde, vil, desastroso e perigoso. Cobre seu deputado, isso não pode ficar assim, a qualquer momento, quando menos se esperar, podem promover outro atentado e não vão parar, mesmo que alguém venha a se machucar, como aliás, há anos já aconteceu, mas, a própria mídia a quem esse evento atingiu, parece ter esquecido ou desistido e simplesmente emudeceu.
Como alguém já disse antes, a mídia no Brasil é tão interessante, que em pagando, até mesmo a verdade pode publicar, pode ser que por dinheiro, já não se importem em como está o Brasil, nem mesmo se os dilapidadores da república podem voltar, de tanto que eles minam o presidente, simplesmente porque deixou de lhes contratar, pra descrever e publicar, o que de fato ocorre no Brasil.
Parece que deste ponto em diante, a ruptura da mídia com o governo ficou evidente, e o alvo, por óbvio, passou a ser o presidente, a ponto deles fomentarem suas inverdades pra outras sociedades e nações, tentando minar a economia do próprio país em que vivem e precisam operar.
O que ocorreu já era esperado, muitos estão com os cofres lisos, alguns parecem já ter quebrado, no entanto a luta se intensificou e agora são eles que espalham fake news, defendem cada vez mais o fim da transparência, não só na mídia, mas, principalmente, o eleitoral, ficando do lado do sistema que continua lutando pelo seu mal, pra perpetuar urna de primeira geração, contra o voto impresso e auditável.
Perceba de uma vez por todas, a luta que se luta agora, não se luta só, não é uma guerra de retórica, é uma guerra histórica, entre a sua submissão completa ou a nossa liberdade!
Resta saber, no próximo dia 1º de agosto, de que lado você vai estar?
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Exame Toxicológico ,27/07/2021,"URGENTE: Polícia finaliza investigação, descobre algo surpreendente e Joice se afunda de vez (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31625/urgente-policia-finaliza-investigacao-descobre-algo-surpreendente-e-joice-se-afunda-de-vez-veja-o-video,"Agora pouco, a Câmara dos Deputados concluiu as investigações sobre o suposto atentado envolvendo a deputada federal Joice Hasselmann.
O Departamento de Polícia Legislativa da Câmara dos Deputados (Depol) realizou perícia em 16 câmeras do prédio onde mora a parlamentar, em Brasília, e ouviu funcionários que trabalham no local.
Em um primeiro momento, a Secretaria de Comunicação da Presidência da Câmara dos Deputados afirmou que o Depol não identificou a entrada de nenhuma pessoa estranha no prédio onde mora Joice, no período de 15 a 20 de julho e que a perícia concluiu que a parlamentar não saiu do imóvel durante esse período.
Confira:
Entretanto, estranhamente, mais tarde, uma segunda nota divulgada pela assessoria de comunicação da Câmara dos Deputados excluiu essas duas informações e, indagada sobre o motivo da mudança, a assessoria respondeu que não confirma as informações divulgadas anteriormente.
Confira:
A Câmara também garante que há segurança nos apartamentos funcionais dos parlamentares.
O Depol enviou o inquérito para o Ministério Público Federal.
Caberá ao Procurador da República oferecer ou não a denúncia à Justiça Federal.
Assista o vídeo em que Joice mostra os hematomas:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: G1"
Linguagem Corporal ,27/07/2021,Uma imagem diz mais que mil palavras,https://www.jornaldacidadeonline.com.br/noticias/31631/uma-imagem-diz-mais-que-mil-palavras,"A linguagem corporal está, intrinsecamente, ligada à linguagem das emoções.
Por mais que se tente conter a alegria, a tristeza, o ódio ou o amor num relacionamento, gestos e olhares revelam o contido.
Adultos podem se esconder mentindo sobre sentimentos e enganar olhos desatentos, porém crianças e bebês agem, espontaneamente, de modo positivo ou negativo para com aquele que ama ou não ama.
A foto que ilustra esse texto revela a inocência de um amor puro de um bebê por seu avô.
É uma imagem para além de uma selfie para exposição virtual; é a expressão de um VÍNCULO DE AMOR!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Mayra Pinheiro ,27/07/2021,"Na justiça, Mayra Pinheiro aperta o cerco a Omar Aziz, por conduta inescrupulosa e ilegal",https://www.jornaldacidadeonline.com.br/noticias/31626/na-justica-mayra-pinheiro-aperta-o-cerco-a-omar-aziz-por-conduta-inescrupulosa-e-ilegal,"A médica Mayra Pinheiro, secretária de Gestão do Trabalho e da Educação em Saúde, do ministério da Saúde entrou com ação na Justiça do Distrito Federal contra o presidente da CPI da Covid, senador Omar Aziz, nesta segunda-feira (26), por causa da divulgação de dados pessoais entregues de forma sigilosa para análise do colegiado.
Mayra cobra, ainda R$ 100 mil por danos morais a título de indenização e pede que o senador seja proibido de citar o nome dela em manifestações e falas em púbico como, por exemplo, em entrevistas, sob pena de ter que pagar R$ 10 mil a cada descumprimento.
Na ação, os advogados de Mayra Pinheiro afirmam que Omar Aziz “usou sua função privilegiada para humilhar, discriminar e aniquilar a reputação” da médica.
Em entrevista à Jovem Pan, a médica, que falou à CPI em 25 de maio, desmontando uma série de narrativas da oposição ao governo Bolsonaro, disse que uma série de informações sigilosas passaram a ser divulgadas na imprensa, após esse dia, com documentos sendo encaminhados até mesmo para o uso da imprensa.
Segundo ela, Aziz também tem utilizado as redes e concedido entrevistas em que ataca a ataca pessoalmente.
E o cerco parece estar apertando para o senador amazonense, pois também nesta segunda, o Supremo Tribunal Federal, por meio do ministro Ricardo Lewandowski, ordenou que Omar Aziz se manifeste sobre os vazamentos de dados sigilosos de Mayra, dentro de um prazo máximo de 5 dias.
Aziz ainda corre o risco de ser considerado suspeito em relação à secretária, o que o proibiria de presidir a CPI em eventual novo depoimento dela.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Orlando Drummond ,27/07/2021,"Aos 101 anos, morre ator e dublador Orlando Drummond, o “Seu Peru”",https://www.jornaldacidadeonline.com.br/noticias/31630/aos-101-anos-morre-ator-e-dublador-orlando-drummond-o-seu-peru,"Nesta terça-feira (27), faleceu o ator e dublador Orlando Drummond.
Ele tinha 101 anos e deixa dois filhos, cinco netos e três bisnetos.
O ator ficou conhecido nacionalmente pelo personagem Seu Peru, da Escolinha do Professor Raimundo.
Drummond também teve uma carreira de sucesso na dublagem, dando vida as vozes de Alf ETeimoso, Gargamel, Scooby-Doo, Popeye e Vingador.
Em maio, Drummond foi internado para tratar uma infecção urinária e passou dois meses no hospital Quinta D’Or na Zona Norte do Rio de Janeiro.
Sua obra viverá para sempre.
Que descanse em paz!
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
