tag,date,title,link,article
Jair Bolsonaro ,13/07/2021,Malafaia diz que governo Bolsonaro é o mais atacado da história: “Os corruptos querem voltar” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31259/malafaia-diz-que-governo-bolsonaro-e-o-mais-atacado-da-historia-os-corruptos-querem-voltar-veja-o-video,"O pastor Silas Malafaia gravou mais um de seus vídeos bombásticos em que afirma que o governo do presidente Jair Bolsonaro é o mais atacado da história.
Malafaia citou, entre centenas de roubalheiras nos governos Lula e Dilma, dois exemplos, que juntos, teriam ajudado a desviar cerca de R$ 150 bilhões dos cofres públicos
Silas disse, ainda, que muitos dos ataques direcionados a Bolsonaro ocorrem pois o governo não envia mais o dinheiro de publicidades institucionais para a velha mídia.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Cuba ,14/07/2021,"Juliana Paes ironiza o silêncio da ""esquerdalha"" sobre os protestos em Cuba e é atacada pela militância",https://www.jornaldacidadeonline.com.br/noticias/31276/juliana-paes-ironiza-oequotsilencio-da-equotesquerdalhaequot-sobre-os-protestos-em-cuba-e-e-atacada-pela-militancia,"A atriz Juliana Paes recebeu ataques nas redes sociais após comentar em uma publicação que criticava a atual situação de Cuba, postada pela economista Renata Barreto no Instagram:
Juliana fez um comentário na postagem, ironizando o silêncio dos defensores do regime cubano no Twitter:
Mas, como sempre, os militantes de extrema esquerda não perderam tempo em transformar a atriz em alvo para seus ataques.
Juliana foi chamada de ""burra"" e de ""fascista"" pela ""esquerdalha"".
A atriz é uma voz lúcida entre os artistas do Grupo Globo.
Resta saber por quanto tempo a emissora com a sua ""turma da lacração"" vai aguentar escutar duras verdades.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,14/07/2021,Bolsonaro é internado no Hospital das Forças Armadas,https://www.jornaldacidadeonline.com.br/noticias/31273/com-fortes-dores-bolsonaro-e-internado-no-hospital-das-forcas-armadas,"O presidente Jair Bolsonaro foi levado às pressas, nas primeiras horas desta quarta-feira (14), para o Hospital das Forças Armadas (HFA), em Brasília.
Ele está internado e passará por exames.
Fontes do Planalto disseram que o presidente passou mal e, por isso, foi ao centro médico.
Porém, ainda não há informações oficiais sobre o motivo que o levou à unidade de saúde.
Nas redes, internautas estão intercedendo pelo presidente e desejando pronto restabelecimento.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,14/07/2021,Bolsonaro sobe o tom contra Barroso e faz revelação surpreendente (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31184/bolsonaro-sobe-o-tom-contra-barroso-e-faz-revelacao-surpreendente-veja-o-video,"No último sábado (10), o presidente Jair Bolsonaro fez um pronunciamento para uma multidão em Porto Alegre.
Em palavras fortes, o presidente mirou o ministro Luís Roberto Barroso e disparou:
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Covaxin ,14/07/2021,URGENTE: Diretora da Precisa diz que Luis Miranda mentiu e o desafia a falar “frente a frente” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31284/urgente-diretora-da-precisa-diz-que-luis-miranda-mentiu-e-o-desfia-a-falar-frente-a-frente-veja-o-video,"A diretora da Precisa Medicamentos, Emanuela Medrades disse, em depoimento à CPI da pandemia, nesta quarta-feira (14), que os irmãos Miranda mentiram sobre a data das criações das invoices, os documentos com as informações preliminares para a compra da vacina indiana, Covaxin.
O deputado federal Luis Miranda afirmou, nesta mesma CPI, em depoimento no dia 27 de junho, disse que havia recebido as invoices com os supostos erros que induziriam à fraude, no dia 18 de março. Mas Medrades garante que a primeira invoice foi emitida somente quatro dias depois:
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Chico Buarque ,14/07/2021,Vai pra Cuba!,https://www.jornaldacidadeonline.com.br/noticias/31282/vai-pra-cuba,"Por tanto tempo dissemos isso aos petistas, comunistas, pessolistas e vigaristas assemelhados. Caso o regime de Cuba caia, eu quero que digam isso pra mim. Eu irei com prazer.
Só quem passou 62 anos debaixo de um regime socialista conhece o valor da democracia e da liberdade.
Se o regime cair lá, não haverá saudosos da ditadura, da revolução e nem dos demônios que foram transformados em heróis cubanos por imposição do regime.
Não serão tolerados partidos comunistas, socialistas, parasitas e etc, e não haverá lugar ou espaço para PT's e Psol's. Ao contrário... Gente dessa laia nunca será bem vinda e será execrada caso ponha os pés em solo cubano, porque representarão o retrocesso, o sofrimento, a mentalidade torpe e egoísta. N
ão haverá também um imbecil como Fernando Morais escrevendo um livro para exaltar as maravilhas de um regime que diz até o que você pode comer e o quanto pode.
Se o regime cubano cair, lá será o paraíso de quem almeja por liberdade e democracia, porque liberdade e democracia serão como uma fonte de água límpida para quem sempre teve sede. As narrativas dos esquerdopatas daqui ficarão órfãs.
Os grandes comunistas da nossa história, tipo Mario Lago, Oscar Niemeyer, Bete Carvalho, Caetano, Gilberto Gil e Chico Buarque serão enfim lembrados como os idiotas que torceram pelo erro e pelo aprisionamento de seres humanos à miséria. Esses são todos aqueles que amavam ou amam Cuba, mas iam ou vão para Londres, Paris ou New York. Os que morreram, certamente agora devem estar felizes, pois segundo consta, não há comunismo maior que no inferno, onde todos são iguais. Uns lixos da nossa história.
Se o regime de Cuba cair, não mais vou dizer aos esquerdistas: ""Vão para Cuba!"". Vou dizer: ""Fiquem aqui! Quem vai pra Cuba sou eu!""
Eu amo Salsa
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
PT ,14/07/2021,Senador do PT pede à CPI quebra de sigilos de general Braga Netto,https://www.jornaldacidadeonline.com.br/noticias/31278/senador-do-pt-pede-a-cpi-quebra-de-sigilos-de-general-braga-netto,"Na última terça-feira (13), o senador petista Rogério Carvalho, pediu a quebra de sigilos do general Braga Netto, durante a sessão da comissão Parlamentar de Inquérito (CPI) da Covid.
O pedido diz respeito ao período em que o general esteve à frente da Casa Civil, antes de deixara pasta para assumir o Ministério da Defesa.
Segundo Rogério, o general teria participado das negociações para compra de vacinas contra a Covid-19, junto com o Ministério da Saúde.
O pedido inclui a quebra de sigilo das mensagens trocadas entre o general e a pasta.
A senadora Eliziane Gama reforçou o pedido do petista.
Uma verdadeira afronta...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Omar Aziz ,14/07/2021,"Aziz tenta desqualificar Bolsonaro e leva ""na cara"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31279/aziz-tenta-desqualificar-bolsonaro-e-leva-equotna-caraequot-veja-o-video,"No noite da última terça-feira (13), o presidente Jair Bolsonaro chegou ao Palácio da Alvorada pilotando uma moto.
Os apoiadores que o aguardavam aplaudiram a chegada inusitada.
O ato foi uma clara resposta ao presidente da Comissão Parlamentar de Inquérito (CPI) da Covid, Omar Aziz, que tentou desqualificá-lo chamando-o de ""motoqueiro"".
Por essa Aziz não esperava...
Tomou ""na cara"".
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Chico Buarque ,14/07/2021,Vai pra Cuba!,https://www.jornaldacidadeonline.com.br/noticias/31282/vai-pra-cuba,"Por tanto tempo dissemos isso aos petistas, comunistas, pessolistas e vigaristas assemelhados. Caso o regime de Cuba caia, eu quero que digam isso pra mim. Eu irei com prazer.
Só quem passou 62 anos debaixo de um regime socialista conhece o valor da democracia e da liberdade.
Se o regime cair lá, não haverá saudosos da ditadura, da revolução e nem dos demônios que foram transformados em heróis cubanos por imposição do regime.
Não serão tolerados partidos comunistas, socialistas, parasitas e etc, e não haverá lugar ou espaço para PT's e Psol's. Ao contrário... Gente dessa laia nunca será bem vinda e será execrada caso ponha os pés em solo cubano, porque representarão o retrocesso, o sofrimento, a mentalidade torpe e egoísta.
Não haverá também um imbecil como Fernando Morais escrevendo um livro para exaltar as maravilhas de um regime que diz até o que você pode comer e o quanto pode.
Se o regime cubano cair, lá será o paraíso de quem almeja por liberdade e democracia, porque liberdade e democracia serão como uma fonte de água límpida para quem sempre teve sede. As narrativas dos esquerdopatas daqui ficarão órfãs.
Os grandes comunistas da nossa história, tipo Mario Lago, Oscar Niemeyer, Bete Carvalho, Caetano, Gilberto Gil e Chico Buarque serão enfim lembrados como os idiotas que torceram pelo erro e pelo aprisionamento de seres humanos à miséria. Esses são todos aqueles que amavam ou amam Cuba, mas iam ou vão para Londres, Paris ou New York. Os que morreram, certamente agora devem estar felizes, pois segundo consta, não há comunismo maior que no inferno, onde todos são iguais. Uns lixos da nossa história.
Se o regime de Cuba cair, não mais vou dizer aos esquerdistas: ""Vão para Cuba!"". Vou dizer: ""Fiquem aqui! Quem vai pra Cuba sou eu!""
Eu amo Salsa
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Adélio Bispo de Oliveira ,14/07/2021,"URGENTE: Ainda em consequência da ""facada"", Bolsonaro deve ser submetido à operação de emergência",https://www.jornaldacidadeonline.com.br/noticias/31286/urgente-ainda-em-consequencia-da-equotfacadaequot-bolsonaro-deve-ser-submetido-a-operacao-de-emergencia,"Um quadro de obstrução intestinal, que provocou fortes dores abdominais no presidente Jair Bolsonaro, na noite desta terça-feira (13), pode resultar na necessidade de um procedimento cirúrgico.
O presidente será levado para São Paulo onde médicos farão uma avaliação, que definirá a necessidade da cirurgia emergencial.
A constatação da obstrução intestinal foi feita pelo médico Antonio Luiz Macedo, que acompanha a saúde de Jair Bolsonaro desde o atentado sofrido em 2018, quando o ex-militante do PSOL, Adelio Bispo de Oliveira, tentou matá-lo com uma facada.
Por causa da facada, o presidente da República já realizou quatro cirurgias em São Paulo, todas conduzidas pela equipe liderada por Antonio Luiz Macedo no Hospital Vila Nova Star, na capital paulista.
O próprio presidente tuitou sobre o assunto e revelou que ainda sofre as consequências da facada que levou em 2018, desferida por ""antigo filiado do PSOL, braço esquerdo do PT
Que Deus abençoe o nosso presidente.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Juliana Paes ,14/07/2021,"Juliana Paes ironiza o silêncio da ""esquerdalha"" sobre os protestos em Cuba e é atacada pela militância",https://www.jornaldacidadeonline.com.br/noticias/31276/juliana-paes-ironiza-oequotsilencio-da-equotesquerdalhaequot-sobre-os-protestos-em-cuba-e-e-atacada-pela-militancia,"A atriz Juliana Paes recebeu ataques nas redes sociais após comentar em uma publicação que criticava a atual situação de Cuba, postada pela economista Renata Barreto no Instagram:
Juliana fez um comentário na postagem, ironizando o silêncio dos defensores do regime cubano no Twitter:
Mas, como sempre, os militantes de extrema esquerda não perderam tempo em transformar a atriz em alvo para seus ataques.
Juliana foi chamada de ""burra"" e de ""fascista"" pela ""esquerdalha"".
A atriz é uma voz lúcida entre os artistas do Grupo Globo.
Resta saber por quanto tempo a emissora com a sua ""turma da lacração"" vai aguentar escutar duras verdades.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Socialista ,13/07/2021,"Cuba Libre, a luta entre o bem e o mal: Acorda Brasil (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31270/cuba-libre-a-luta-entre-o-bem-e-o-mal-acorda-brasil-veja-o-video,"Estamos vivendo a história, bem diante de nossos olhos, mesmo o olhar açodado, desligado, politizado ou polarizado, já entendeu que o que estamos vivendo é ímpar. A luta cultural está aberta, escancarada, declarada e largamente apresentada, sem nenhum decoro, acabrunhamento, desgosto, abalo ou angústia, demonstra claramente em que lado está no enfrentamento entre o bem e o mal.
Sim, meu amigo ouvinte leitor, se trata claramente da luta entre o bem e mal. Para que se entenda, basta verificar o que ocorre neste momento em Cuba, o povo já massacrado, desvalido, oprimido, reprimido, humilhado, mantido faminto pelo regime ditatorial que se diz democrático, empático, simpático a uma causa do proletário, se diz revolucionário no intuito inverso a tudo que pratica, que defenderia a população em nome de sua liberdade.
Queremos Cuba libre! Grita o povo cujo regime que o governa disse fazer a revolução, em nome da população e de sua libertação.
A velha falácia da falsa dicotomia, pondo tudo em lados opostos, acabou com o sonho e esperança de um povo que viveu em pujança, enquanto apoiado por quem hoje é acusado de estar do outro lado! Na América em Miami, muitos dos filhos do povo aprisionado, conseguiram fugir através da operação Pedro Pan, uma alusão à fábula de Peter Pan! foi operação que salvou 14 mil menores, entregues por seus próprios pais, entre 60 e 62.
Esse é o fato que comprova a hoje enorme comunidade cubana em Miami, que sem ser de passagem, é pra onde os desesperados, chamados degenerados pelo sistema opressor, fogem em busca de esperança, em balsas improvisadas e atravessam o oceano, pondo em risco a própria vida, segundo os próprios, melhor que morrer de fome em seu próprio país.
Queremos Cuba Libre! É grito pela liberdade. Grito pela salvação, pela libertação, um sopro de esperança, um lampejo de confiança para que o povo seja ouvido, ainda que a internet tenha o sinal interrompido em mais uma demonstração de ditadura e opressão.
Em tempo conexo e contemporâneo, na Venezuela tentaram prender opositor, é sabido que é a tática do terror de outro ditador que recebe afagos de muitas instituições, organizações, entidades e inclusive partidos aqui em terras “brasilis”.
Enquanto escrevo, assisto o triste espetáculo despiciendo, horrendo, macabro, nojento, da CPI, da fake i, palhaçada esculachada, que agora demonstra ainda mais seu hilário enfrentamento com o único objetivo de construir o quanto pior melhor desse sistema macabro.
São esses membros do parlamento doente que flertam com a ditadura de Cuba. Aqui querem afirmar que a fake i é por causa da vida, mas, em sentido oposto, no palanque de bandidos, enaltecem, elogiam e parabenizam o regime que nas ruas de Cuba prendem e fuzilam pessoas.
Se alguém que esteja vendo os eventos, tanto aqui quanto lá, não percebeu que muitos senadores na fake i, deputados no parlamento, defendem o sistema deep state, desejam a ditadura do proletariado, implementação do comunismo, socialismo, do casuísmo porque com isto podem se locupletar e participar de um verdadeiro butim de guerra, precisa abrir os olhos!
Se alguém ainda não percebeu, o risco que nosso país está correndo, não percebeu que os movimentos em Cuba e na Venezuela, são de um povo que não fez nada quando teve a oportunidade, é melhor sair de sua passividade e entender de uma vez por todas, que “povo que não conhece a própria história está fadado a repetí-la.” É melhor abrir os olhos e fazer algo agora, do que chorar depois e passar pelo que venezuelanos e cubanos estão enfrentando.
O momento de ruptura é agora, o sinal é o voto auditável, é o que nos separa entre uma vida livre e um pesadelo imponderável!
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Globo ,13/07/2021,Casagrande sofre derrota na Justiça e Globo terá que publicar direito de resposta de Ana Paula Henkel,https://www.jornaldacidadeonline.com.br/noticias/31253/casagrande-sofre-derrota-na-justica-e-globo-tera-que-publicar-direito-de-resposta-de-ana-paula-henkel,"Ana Paula Henkel, comentarista da Jovem Pan e ex-jogadora de Vôlei, conseguiu na Justiça o direito de resposta nas plataformas do Grupo Globo, após um ataque feito pelo ex-jogador de futebol Walter Casagrande.
Segundo o juiz Christopher Alexander Roisin, da 14ª Vara Cível do Tribunal de Justiça de São Paulo, Ana Paula teve sua honra ferida por Casagrande.
Na época, Casagrande afirmou que a Ana Paula era “defensora de tudo que é ruim no país”.
Por fim, a Globo foi condenada a dar o direito de resposta nos mesmos espaços, dia da semana e horário em que a opinião de Casagrande foi publicada.
Em nota, os advogados de Ana Paula comemoraram a vitória:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao
Fonte: Notícias da TV"
Cuba ,14/07/2021,Vai pra Cuba!,https://www.jornaldacidadeonline.com.br/noticias/31282/vai-pra-cuba,"Por tanto tempo dissemos isso aos petistas, comunistas, pessolistas e vigaristas assemelhados. Caso o regime de Cuba caia, eu quero que digam isso pra mim. Eu irei com prazer.
Só quem passou 62 anos debaixo de um regime socialista conhece o valor da democracia e da liberdade.
Se o regime cair lá, não haverá saudosos da ditadura, da revolução e nem dos demônios que foram transformados em heróis cubanos por imposição do regime.
Não serão tolerados partidos comunistas, socialistas, parasitas e etc, e não haverá lugar ou espaço para PT's e Psol's. Ao contrário... Gente dessa laia nunca será bem vinda e será execrada caso ponha os pés em solo cubano, porque representarão o retrocesso, o sofrimento, a mentalidade torpe e egoísta.
Não haverá também um imbecil como Fernando Morais escrevendo um livro para exaltar as maravilhas de um regime que diz até o que você pode comer e o quanto pode.
Se o regime cubano cair, lá será o paraíso de quem almeja por liberdade e democracia, porque liberdade e democracia serão como uma fonte de água límpida para quem sempre teve sede. As narrativas dos esquerdopatas daqui ficarão órfãs.
Os grandes comunistas da nossa história, tipo Mario Lago, Oscar Niemeyer, Bete Carvalho, Caetano, Gilberto Gil e Chico Buarque serão enfim lembrados como os idiotas que torceram pelo erro e pelo aprisionamento de seres humanos à miséria. Esses são todos aqueles que amavam ou amam Cuba, mas iam ou vão para Londres, Paris ou New York. Os que morreram, certamente agora devem estar felizes, pois segundo consta, não há comunismo maior que no inferno, onde todos são iguais. Uns lixos da nossa história.
Se o regime de Cuba cair, não mais vou dizer aos esquerdistas: ""Vão para Cuba!"". Vou dizer: ""Fiquem aqui! Quem vai pra Cuba sou eu!""
Eu amo Salsa
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faca a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Jair Bolsonaro ,14/07/2021,"Aziz tenta desqualificar Bolsonaro e leva ""na cara"" (veja o vídeo)",https://www.jornaldacidadeonline.com.br/noticias/31279/aziz-tenta-desqualificar-bolsonaro-e-leva-equotna-caraequot-veja-o-video,"No noite da última terça-feira (13), o presidente Jair Bolsonaro chegou ao Palácio da Alvorada pilotando uma moto.
Os apoiadores que o aguardavam aplaudiram a chegada inusitada.
O ato foi uma clara resposta ao presidente da Comissão Parlamentar de Inquérito (CPI) da Covid, Omar Aziz, que tentou desqualificá-lo chamando-o de ""motoqueiro"".
Por essa Aziz não esperava...
Tomou ""na cara"".
Confira:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
Simone Tebet ,14/07/2021,"Em atitude traiçoeira, Simone Tebet tenta pressionar diretora da Precisa, mas acaba enquadrada",https://www.jornaldacidadeonline.com.br/noticias/31287/em-atitude-traicoeira-simone-tebet-tenta-pressionar-diretora-da-precisa-mas-acaba-enquadrada,"A senadora Simone Tebet (MDB-MS) tentou enquadrar Emanuela Medrades, a diretora da Precisa Medicamentos, empresa que representa a vacina indiana Covaxin no Brasil.
Em depoimento à CPI, nesta quarta-feira, Medrades havia dito por diversas vezes que o que foi apresentado sobre o suposto esquema de superfaturamento na compra do antídoto, apontado pelos irmãos Luiz Miranda, deputado federal, e Luis Ricardo, servidor do ministério da Saúde, não era verdadeiro ou apresentava materialidade.
Irritada, a senadora que tem se notabilizado por ataques frequentes e descabidos ao governo, pressionou de forma apelativa, dizendo que Emanuela teria idade para ser sua filha e chegou a afirmar que ela seria incriminada.
Marcos Rogério, o senador que tem atuado para desconstruir a narrativa absurda dos opositores no colegiado, se irritou e enquadrou Tebet, cobrando que os membros da CPI aprovem que seja feita uma acareação entre todos os envolvidos, o que comprovaria a não existência de qualquer crime.
Tebet, que já vem sendo chamada de “Renan Calheiros de saias”, tem agido de forma traiçoeira, utilizando narrativas e métodos de pressão psicológica para convencer depoentes a falar o que ela quer ouvir, e não a verdade.
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
CPI da Covid ,14/07/2021,URGENTE: Diretora da Precisa diz que Luis Miranda mentiu e o desafia a falar “frente a frente” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31284/urgente-diretora-da-precisa-diz-que-luis-miranda-mentiu-e-o-desfia-a-falar-frente-a-frente-veja-o-video,"A diretora da Precisa Medicamentos, Emanuela Medrades disse, em depoimento à CPI da pandemia, nesta quarta-feira (14), que os irmãos Miranda mentiram sobre a data das criações das invoices, os documentos com as informações preliminares para a compra da vacina indiana, Covaxin.
O deputado federal Luis Miranda afirmou, nesta mesma CPI, em depoimento no dia 27 de junho, disse que havia recebido as invoices com os supostos erros que induziriam à fraude, no dia 18 de março. Mas Medrades garante que a primeira invoice foi emitida somente quatro dias depois:
Veja o vídeo:
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
General Braga Netto ,14/07/2021,Senador do PT pede à CPI quebra de sigilos de general Braga Netto,https://www.jornaldacidadeonline.com.br/noticias/31278/senador-do-pt-pede-a-cpi-quebra-de-sigilos-de-general-braga-netto,"Na última terça-feira (13), o senador petista Rogério Carvalho, pediu a quebra de sigilos do general Braga Netto, durante a sessão da comissão Parlamentar de Inquérito (CPI) da Covid.
O pedido diz respeito ao período em que o general esteve à frente da Casa Civil, antes de deixara pasta para assumir o Ministério da Defesa.
Segundo Rogério, o general teria participado das negociações para compra de vacinas contra a Covid-19, junto com o Ministério da Saúde.
O pedido inclui a quebra de sigilo das mensagens trocadas entre o general e a pasta.
A senadora Eliziane Gama reforçou o pedido do petista.
Uma verdadeira afronta...
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
STF ,13/07/2021,Confirmado! Bolsonaro cumpre promessa e nomeia ao STF um ministro “terrivelmente evangélico” (veja o vídeo),https://www.jornaldacidadeonline.com.br/noticias/31255/confirmado-bolsonaro-cumpre-promessa-e-nomeia-ao-stf-um-ministro-terrivelmente-evangelico-veja-o-video,"Finalmente está confirmado…
O Pastor evangélico André Mendonça é o mais novo ministro do Supremo Tribunal Federal (STF).
A indicação consta na edição do Diário Oficial da União (DOU) desta terça-feira (13).
O presidente Jair Bolsonaro cumpriu a promessa de indicar alguém “terrivelmente evangélico"" ao cargo de ministro da Suprema Corte.
Na noite da última segunda-feira (12), o presidente fez um pedido a Mendonça:
Confira:
Natural de Santos, no litoral paulista, Mendonça de 48 anos é formado pela Faculdade de Direito de Bauru, no interior de São Paulo. Tem também o título de doutor em Estado de Direito e Governança Global e mestre em Estratégias Anticorrupção e Políticas de Integridade pela Universidade de Salamanca, na Espanha.
Mendonça atua na Advocacia-Geral da União (AGU) desde 2000. Na instituição, exerceu os cargos de corregedor-geral e de diretor de Patrimônio e Probidade, dentre outros. Em 2019, ele assumiu o comando da AGU com a chegada de Bolsonaro à presidência.
O Jornal da Cidade Online é hoje uma voz em defesa da nossa pátria.
Por isso somos atacados por grupos anônimos e pela grande mídia perversa que quer o monopólio da informação e da opinião.
Estamos sobrevivendo, mas precisamos da ajuda de nosso leitor.
Faça a sua assinatura e tenha acesso ao conteúdo exclusivo da Revista A Verdade.
Clique no link abaixo:
https://assinante.jornaldacidadeonline.com.br/apresentacao"
